customer_id,customer_name,age,income,purchase_frequency,total_spent,churn
1,Ayu Lestari,25,50000000,5,3000000,0
2,Budi Santoso,34,70000000,2,2000000,1
3,Clara Wibowo,45,80000000,1,1500000,1
4,Doni Saputra,23,30000000,8,6000000,0
5,Eka Prasetya,30,60000000,3,2500000,0
6,Fitri Handayani,38,75000000,4,3500000,0
7,Gilang Permana,29,55000000,6,4500000,0
8,Hani Oktaviani,41,65000000,2,2500000,1
9,Irwan Maulana,35,72000000,5,5000000,0
10,Joko Purnomo,28,48000000,1,1000000,1
11,Rina Andriani,32,58000000,2,1800000,1
12,Samsul Bahri,40,72000000,4,4000000,0
13,Yulia Anggraini,27,49000000,1,900000,1
14,Tommy Pratama,31,61000000,3,2600000,0
15,Aisyah Ramadhani,36,76000000,5,5000000,0
16,Dedi Kusuma,26,31000000,2,1200000,1
17,Lina Marlina,43,88000000,6,7000000,0
18,Agus Salim,33,54000000,2,1600000,1
19,Vera Cahyani,39,69000000,4,3500000,0
20,Rudi Hartono,24,46000000,1,800000,1
